time,latitude,longitude,elevation
1704579926,39.6077,-106.33355,3393.7
1704579927,39.607721,-106.333582,3393.2
1704579928,39.60775,-106.333614,3392.6
1704579929,39.607786,-106.333644,3392.0
1704579930,39.607831,-106.333673,3391.2
1704579931,39.60788,-106.33371,3390.3
1704579932,39.607941,-106.33376,3389.1
1704579933,39.608006,-106.333794,3387.8
1704579934,39.608087,-106.333819,3386.3
1704579935,39.608159,-106.333855,3384.9
1704579936,39.608219,-106.333916,3383.6
1704579937,39.608295,-106.333943,3382.3
1704579938,39.608365,-106.333972,3381.3
1704579939,39.608437,-106.334003,3380.3
1704579940,39.608505,-106.334021,3379.5
1704579941,39.608581,-106.334042,3378.7
1704579942,39.608644,-106.334079,3378.0
1704579943,39.60869,-106.334132,3377.4
1704579944,39.608765,-106.334171,3376.8
1704579945,39.608817,-106.334236,3376.2
1704579946,39.608873,-106.334284,3375.8
1704579947,39.608936,-106.334317,3382.0
1704579948,39.608976,-106.334364,3381.3
1704579949,39.609012,-106.334422,3380.5
1704579950,39.609056,-106.334467,3379.7
1704579951,39.609101,-106.334514,3378.8
1704579952,39.609143,-106.334571,3377.8
1704579953,39.609167,-106.334645,3376.9
1704579954,39.609192,-106.334724,3375.8
1704579955,39.609238,-106.334792,3374.7
1704579956,39.609279,-106.334864,3373.5
1704579957,39.609312,-106.334948,3372.4
1704579958,39.60934,-106.33503,3371.2
1704579959,39.609363,-106.335129,3369.9
1704579960,39.60939,-106.335228,3368.5
1704579961,39.609424,-106.335323,3367.1
1704579962,39.609468,-106.335404,3365.7
1704579963,39.60951,-106.33548,3364.4
1704579964,39.609525,-106.335568,3363.1
1704579965,39.60954,-106.335671,3361.4
1704579966,39.609565,-106.335744,3360.1
1704579967,39.609579,-106.335834,3358.5
1704579968,39.609575,-106.335924,3356.8
1704579969,39.609593,-106.33602,3354.9
1704579970,39.609602,-106.336124,3352.7
1704579971,39.60957,-106.336229,3350.3
1704579972,39.609533,-106.336328,3347.9
1704579973,39.609497,-106.336406,3346.0
1704579974,39.609495,-106.336531,3344.0
1704579975,39.609505,-106.33664,3342.2
1704579976,39.609491,-106.336739,3340.6
1704579977,39.60946,-106.336827,3339.1
1704579978,39.609406,-106.336897,3337.7
1704579979,39.609355,-106.33698,3336.2
1704579980,39.609336,-106.337087,3334.7
1704579981,39.609345,-106.337191,3333.2
1704579982,39.609338,-106.337289,3331.7
1704579983,39.6093,-106.337382,3330.7
1704579984,39.609245,-106.337446,3329.6
1704579985,39.609187,-106.337502,3329.1
1704579986,39.609144,-106.337575,3328.3
1704579987,39.609105,-106.337659,3327.4
1704579988,39.609065,-106.337754,3326.5
1704579989,39.609026,-106.337832,3325.5
1704579990,39.609015,-106.337941,3324.3
1704579991,39.609016,-106.338047,3322.3
1704579992,39.608991,-106.338144,3321.0
1704579993,39.608968,-106.338245,3319.7
1704579994,39.608982,-106.338342,3318.5
1704579995,39.608985,-106.338436,3316.5
1704579996,39.60896,-106.338523,3315.3
1704579997,39.608927,-106.338624,3314.1
1704579998,39.608942,-106.338728,3312.8
1704579999,39.608959,-106.338833,3310.8
1704580000,39.60894,-106.338919,3309.4
1704580001,39.608911,-106.339005,3308.2
1704580002,39.608914,-106.339104,3306.9
1704580003,39.608956,-106.339195,3305.2
1704580004,39.608974,-106.339288,3303.8
1704580005,39.608963,-106.33938,3302.4
1704580006,39.608935,-106.339478,3300.8
1704580007,39.608946,-106.33957,3299.4
1704580008,39.608994,-106.339644,3297.9
1704580009,39.609031,-106.339719,3296.5
1704580010,39.609033,-106.339816,3295.0
1704580011,39.609005,-106.339887,3293.7
1704580012,39.609006,-106.339964,3292.6
1704580013,39.60905,-106.340027,3291.2
1704580014,39.6091,-106.340079,3289.9
1704580015,39.609135,-106.340111,3288.9
1704580016,39.609143,-106.34015,3288.2
1704580017,39.609136,-106.340171,3287.8
1704580018,39.609102,-106.340226,3286.6
1704580019,39.609107,-106.340287,3285.4
1704580020,39.609095,-106.340341,3284.3
1704580021,39.609068,-106.340382,3283.3
1704580022,39.609092,-106.340452,3281.8
1704580023,39.609093,-106.340521,3280.4
1704580024,39.609068,-106.34059,3279.0
1704580025,39.609085,-106.340664,3277.5
1704580026,39.609125,-106.340742,3275.9
1704580027,39.609159,-106.340807,3274.7
1704580028,39.60919,-106.340878,3273.8
1704580029,39.609217,-106.340937,3273.1
1704580030,39.609234,-106.340991,3272.6
1704580031,39.609242,-106.341035,3272.2
1704580032,39.609249,-106.341078,3271.7
1704580033,39.609251,-106.341088,3271.6
1704580034,39.609255,-106.341099,3271.5
1704580035,39.609256,-106.341112,3271.4
1704580036,39.609257,-106.341119,3271.3
1704580037,39.609255,-106.341128,3271.2
1704580038,39.609253,-106.34113,3271.2
1704580039,39.609253,-106.341129,3271.2
1704580040,39.609253,-106.341135,3271.1
1704580041,39.609256,-106.341148,3271.0
1704580042,39.609253,-106.341159,3270.9
1704580043,39.609254,-106.341165,3270.8
1704580044,39.609256,-106.341171,3270.8
1704580045,39.609255,-106.341178,3270.7
1704580046,39.609255,-106.34119,3270.6
1704580047,39.609256,-106.341192,3270.6
1704580048,39.609255,-106.341203,3270.5
1704580049,39.609256,-106.341217,3270.3
1704580050,39.609257,-106.341227,3270.2
1704580051,39.609259,-106.341236,3270.2
1704580052,39.60926,-106.341245,3270.1
1704580053,39.609261,-106.341254,3270.0
1704580054,39.609262,-106.341264,3269.9
1704580055,39.609266,-106.341289,3269.6
1704580056,39.609269,-106.341303,3269.5
1704580057,39.609272,-106.341316,3269.3
1704580058,39.609272,-106.341338,3269.1
1704580059,39.609271,-106.341351,3269.0
1704580060,39.609265,-106.341364,3268.9
1704580061,39.609261,-106.341376,3268.7
1704580062,39.609259,-106.34139,3268.6
1704580063,39.609258,-106.341432,3268.2
1704580064,39.609259,-106.341453,3267.9
1704580065,39.609272,-106.341485,3267.6
1704580066,39.609283,-106.341532,3267.0
1704580067,39.609307,-106.34156,3266.6
1704580068,39.609323,-106.341598,3266.1
1704580069,39.609321,-106.341657,3265.5
1704580070,39.609318,-106.341716,3264.8
1704580071,39.609322,-106.34176,3264.3
1704580072,39.609328,-106.3418,3263.8
1704580073,39.609335,-106.341849,3263.2
1704580074,39.60934,-106.341901,3262.5
1704580075,39.609339,-106.341957,3261.9
1704580076,39.609345,-106.342006,3261.2
1704580077,39.609358,-106.342052,3260.6
1704580078,39.609358,-106.342112,3259.8
1704580079,39.609374,-106.342171,3259.0
1704580080,39.609384,-106.342238,3258.1
1704580081,39.609397,-106.342301,3257.3
1704580082,39.609409,-106.342388,3256.1
1704580083,39.609422,-106.342478,3254.9
1704580084,39.609447,-106.342585,3253.3
1704580085,39.609482,-106.342667,3251.9
1704580086,39.609493,-106.342762,3250.5
1704580087,39.609523,-106.342846,3249.3
1704580088,39.609555,-106.342933,3248.0
1704580089,39.609575,-106.34302,3246.9
1704580090,39.609586,-106.343124,3245.5
1704580091,39.60962,-106.343211,3244.2
1704580092,39.609645,-106.343293,3243.0
1704580093,39.609663,-106.343389,3241.6
1704580094,39.609694,-106.343467,3240.4
1704580095,39.609708,-106.34355,3239.2
1704580096,39.609726,-106.343646,3237.8
1704580097,39.609771,-106.343745,3236.1
1704580098,39.609797,-106.343836,3234.5
1704580099,39.609783,-106.343928,3233.1
1704580100,39.609817,-106.344031,3231.4
1704580101,39.609869,-106.344128,3229.6
1704580102,39.609922,-106.344212,3227.9
1704580103,39.609953,-106.344302,3226.4
1704580104,39.60995,-106.344409,3224.6
1704580105,39.609966,-106.344504,3222.9
1704580106,39.610011,-106.344581,3221.3
1704580107,39.610052,-106.344651,3219.9
1704580108,39.610066,-106.344746,3218.5
1704580109,39.610089,-106.344838,3217.1
1704580110,39.610126,-106.344901,3216.1
1704580111,39.610158,-106.344961,3215.1
1704580112,39.610191,-106.345012,3214.3
1704580113,39.610222,-106.345064,3213.6
1704580114,39.610253,-106.345101,3213.0
1704580115,39.61028,-106.345122,3212.6
1704580116,39.610302,-106.34516,3212.1
1704580117,39.610312,-106.345177,3211.9
1704580118,39.610312,-106.345215,3211.5
1704580119,39.610303,-106.345219,3211.4
1704580120,39.610294,-106.345213,3211.3
1704580121,39.610296,-106.345212,3211.2
1704580122,39.610295,-106.345215,3211.2
1704580123,39.610297,-106.345218,3211.1
1704580124,39.610291,-106.345223,3211.0
1704580125,39.610287,-106.345238,3210.9
1704580126,39.610297,-106.345285,3210.3
1704580127,39.610305,-106.345301,3210.1
1704580128,39.610336,-106.345333,3209.5
1704580129,39.610366,-106.345368,3208.9
1704580130,39.610397,-106.345392,3208.4
1704580131,39.61041,-106.345425,3207.9
1704580132,39.610412,-106.345437,3207.8
1704580133,39.610392,-106.345485,3207.1
1704580134,39.610387,-106.345536,3206.5
1704580135,39.610387,-106.345604,3205.7
1704580136,39.610373,-106.345661,3204.9
1704580137,39.61036,-106.345732,3203.9
1704580138,39.610344,-106.345812,3202.8
1704580139,39.610346,-106.345881,3201.9
1704580140,39.610329,-106.345945,3201.0
1704580141,39.610346,-106.346008,3200.1
1704580142,39.610346,-106.346089,3199.0
1704580143,39.610327,-106.346172,3197.7
1704580144,39.610352,-106.346251,3196.4
1704580145,39.610368,-106.34634,3195.1
1704580146,39.610357,-106.346403,3194.2
1704580147,39.61036,-106.346462,3193.3
1704580148,39.610367,-106.346524,3192.5
1704580149,39.610392,-106.346586,3191.5
1704580150,39.610426,-106.346649,3190.4
1704580151,39.610459,-106.346716,3189.1
1704580152,39.610485,-106.346796,3187.7
1704580153,39.610514,-106.346879,3186.1
1704580154,39.610542,-106.346954,3184.7
1704580155,39.610577,-106.347022,3183.3
1704580156,39.61061,-106.347097,3181.7
1704580157,39.610647,-106.347164,3180.2
1704580158,39.610685,-106.347226,3178.8
1704580159,39.61072,-106.347287,3177.4
1704580160,39.61075,-106.34734,3176.3
1704580161,39.610781,-106.34739,3175.3
1704580162,39.610804,-106.347444,3174.4
1704580163,39.610825,-106.347487,3173.6
1704580164,39.610854,-106.347547,3172.6
1704580165,39.61089,-106.347589,3171.6
1704580166,39.610915,-106.347621,3171.0
1704580167,39.610956,-106.347623,3170.2
1704580168,39.610991,-106.347606,3169.5
1704580169,39.611027,-106.347607,3168.9
1704580170,39.611049,-106.347641,3168.2
1704580171,39.611056,-106.347649,3168.1
1704580172,39.611058,-106.347675,3167.7
1704580173,39.611062,-106.34768,3167.6
1704580174,39.611067,-106.347685,3167.5
1704580175,39.611072,-106.34769,3167.3
1704580176,39.611076,-106.347695,3167.2
1704580177,39.611113,-106.347719,3166.5
1704580178,39.611128,-106.34773,3166.1
1704580179,39.61116,-106.347772,3165.2
1704580180,39.611166,-106.347834,3164.1
1704580181,39.611196,-106.347855,3163.3
1704580182,39.611232,-106.347852,3162.4
1704580183,39.611268,-106.347852,3161.4
1704580184,39.611283,-106.347891,3160.5
1704580185,39.61128,-106.347949,3159.4
1704580186,39.611296,-106.347996,3158.3
1704580187,39.611345,-106.347992,3156.9
1704580188,39.611384,-106.347948,3155.5
1704580189,39.611422,-106.347956,3154.3
1704580190,39.611434,-106.347972,3153.8
1704580191,39.611451,-106.348015,3152.7
1704580192,39.611479,-106.348063,3151.3
1704580193,39.611527,-106.348059,3149.8
1704580194,39.611565,-106.348011,3148.2
1704580195,39.611594,-106.34799,3147.2
1704580196,39.611625,-106.348031,3145.8
1704580197,39.611652,-106.348089,3144.1
1704580198,39.611677,-106.348135,3142.7
1704580199,39.611725,-106.348128,3141.2
1704580200,39.61176,-106.348094,3139.8
1704580201,39.611785,-106.348062,3138.7
1704580202,39.61182,-106.348069,3137.6
1704580203,39.611828,-106.348111,3136.6
1704580204,39.611859,-106.348157,3135.2
1704580205,39.611908,-106.348161,3133.8
1704580206,39.61194,-106.348141,3132.7
1704580207,39.611971,-106.348145,3131.7
1704580208,39.612001,-106.348187,3130.4
1704580209,39.612046,-106.348217,3128.9
1704580210,39.612096,-106.348227,3127.4
1704580211,39.612152,-106.348216,3125.8
1704580212,39.612212,-106.348187,3124.0
1704580213,39.612257,-106.348188,3122.8
1704580214,39.612285,-106.348248,3121.2
1704580215,39.612324,-106.348286,3119.8
1704580216,39.612365,-106.348274,3118.6
1704580217,39.612425,-106.348245,3116.8
1704580218,39.612468,-106.348207,3115.3
1704580219,39.612501,-106.348183,3114.2
1704580220,39.612531,-106.348195,3113.3
1704580221,39.612549,-106.348252,3112.0
1704580222,39.612563,-106.348318,3110.6
1704580223,39.612598,-106.348339,3109.5
1704580224,39.612653,-106.348318,3107.9
1704580225,39.612692,-106.348329,3106.7
1704580226,39.612723,-106.348389,3105.1
1704580227,39.612761,-106.348437,3103.6
1704580228,39.61279,-106.348503,3102.0
1704580229,39.612819,-106.348569,3100.4
1704580230,39.612878,-106.348605,3098.7
1704580231,39.612942,-106.348571,3097.0
1704580232,39.612998,-106.348612,3095.3
1704580233,39.613046,-106.348677,3093.4
1704580234,39.61309,-106.348744,3091.6
1704580235,39.613134,-106.348797,3089.8
1704580236,39.613174,-106.348833,3088.4
1704580237,39.613229,-106.348848,3086.8
1704580238,39.613302,-106.348831,3084.7
1704580239,39.613367,-106.348854,3082.8
1704580240,39.613447,-106.348889,3080.6
1704580241,39.613536,-106.348933,3078.4
1704580242,39.613625,-106.34899,3076.2
1704580243,39.613705,-106.349035,3074.4
1704580244,39.613798,-106.349067,3072.3
1704580245,39.613895,-106.349066,3070.3
1704580246,39.613988,-106.349096,3068.3
1704580247,39.614081,-106.349142,3066.2
1704580248,39.61417,-106.349143,3064.3
1704580249,39.614255,-106.349173,3062.4
1704580250,39.614328,-106.349226,3060.5
1704580251,39.614432,-106.349245,3058.3
1704580252,39.614534,-106.349236,3056.1
1704580253,39.614634,-106.349284,3053.7
1704580254,39.614715,-106.349351,3051.6
1704580255,39.614807,-106.349376,3049.6
1704580256,39.614905,-106.349362,3047.6
1704580257,39.615002,-106.349371,3045.6
1704580258,39.615089,-106.349414,3043.8
1704580259,39.61518,-106.349403,3041.9
1704580260,39.615274,-106.349415,3040.0
1704580261,39.615341,-106.349461,3038.5
1704580262,39.615431,-106.349487,3036.6
1704580263,39.615525,-106.349471,3034.8
1704580264,39.615615,-106.349499,3033.0
1704580265,39.615689,-106.349561,3031.3
1704580266,39.615784,-106.349609,3029.2
1704580267,39.615887,-106.349607,3027.2
1704580268,39.615991,-106.349614,3025.2
1704580269,39.616075,-106.349672,3023.4
1704580270,39.616165,-106.349699,3021.7
1704580271,39.616263,-106.349683,3020.0
1704580272,39.616351,-106.349637,3018.3
1704580273,39.616438,-106.349632,3016.9
1704580274,39.616524,-106.349691,3015.2
1704580275,39.616601,-106.349751,3013.7
1704580276,39.616673,-106.349752,3012.5
1704580277,39.616751,-106.349739,3011.1
1704580278,39.61683,-106.349777,3009.7
1704580279,39.616867,-106.349837,3008.6
1704580280,39.616909,-106.349885,3007.6
1704580281,39.616971,-106.349895,3006.4
1704580282,39.617027,-106.349859,3005.1
1704580283,39.617069,-106.349825,3004.1
1704580284,39.617081,-106.349798,3003.5
1704580285,39.617082,-106.349801,3003.5
1704580286,39.617099,-106.349809,3003.0
1704580287,39.617143,-106.349828,3001.9
1704580288,39.617177,-106.349885,3000.5
1704580289,39.617224,-106.34992,2999.1
1704580290,39.61727,-106.349929,2997.9
1704580291,39.617299,-106.349956,2997.0
1704580292,39.617321,-106.349999,2995.9
1704580293,39.617367,-106.350018,2994.6
1704580294,39.617414,-106.350008,2993.4
1704580295,39.617442,-106.350049,2992.2
1704580296,39.617473,-106.35009,2990.9
1704580297,39.617515,-106.350078,2989.7
1704580298,39.617551,-106.350067,2988.6
1704580299,39.617583,-106.350095,2987.3
1704580300,39.617614,-106.350141,2985.9
1704580301,39.617672,-106.350148,2984.0
1704580302,39.617715,-106.350128,2982.5
1704580303,39.61776,-106.350114,2981.0
1704580304,39.617799,-106.35014,2979.5
1704580305,39.617842,-106.350166,2978.0
1704580306,39.617891,-106.35016,2976.4
1704580307,39.617936,-106.350183,2974.8
1704580308,39.617957,-106.350199,2974.0
1704580309,39.618012,-106.350191,2972.2
1704580310,39.618083,-106.3502,2970.0
1704580311,39.618153,-106.350194,2967.9
1704580312,39.61825,-106.350191,2965.1
1704580313,39.618347,-106.350199,2962.4
1704580314,39.618438,-106.350236,2960.0
1704580315,39.618515,-106.350289,2957.9
1704580316,39.618603,-106.350323,2955.8
1704580317,39.618678,-106.35032,2954.3
1704580318,39.61875,-106.350334,2953.0
1704580319,39.618823,-106.350367,2951.7
1704580320,39.618888,-106.350417,2950.6
1704580321,39.618957,-106.350438,2949.6
1704580322,39.619025,-106.350448,2948.6
1704580323,39.619095,-106.350494,2948.0
1704580324,39.61914,-106.350549,2947.6
1704580325,39.619196,-106.350594,2946.6
1704580326,39.619261,-106.350627,2945.7
1704580327,39.619336,-106.350665,2945.4
1704580328,39.619411,-106.350698,2944.1
1704580329,39.619488,-106.35072,2944.2
1704580330,39.619571,-106.350745,2943.3
1704580331,39.619645,-106.35076,2943.1
1704580332,39.619723,-106.350764,2942.1
1704580333,39.619783,-106.350746,2939.8
1704580334,39.61983,-106.35074,2939.4
1704580335,39.619872,-106.350732,2938.5
1704580336,39.619904,-106.350718,2938.5
1704580337,39.619927,-106.35069,2937.0
1704580338,39.619931,-106.350683,2937.0
1704580339,39.619931,-106.35068,2937.1
1704580340,39.61993,-106.350678,2937.1
1704580341,39.61993,-106.350676,2937.2
1704580342,39.619938,-106.350665,2936.9
1704580343,39.619932,-106.350673,2937.3
1704580344,39.619936,-106.350668,2937.4
1704580345,39.619942,-106.35066,2935.9
1704580346,39.619945,-106.350656,2936.0
1704580347,39.61995,-106.350651,2936.0
1704580348,39.619954,-106.350651,2936.1
1704580349,39.619952,-106.350649,2936.1
1704580350,39.619956,-106.350641,2936.2
1704580351,39.61996,-106.35063,2936.3
1704580352,39.619961,-106.350618,2936.3
1704580353,39.619959,-106.350611,2935.3
1704580354,39.619963,-106.350601,2935.4
1704580355,39.619959,-106.350591,2935.5
1704580356,39.619962,-106.350583,2935.5
1704580357,39.619964,-106.350572,2934.7
1704580358,39.619971,-106.350563,2934.4
1704580359,39.61998,-106.350555,2934.4
1704580360,39.619987,-106.350546,2934.5
1704580361,39.61999,-106.350536,2934.5
1704580362,39.619993,-106.350533,2934.6
1704580363,39.619998,-106.350523,2934.1
1704580364,39.620005,-106.350507,2933.8
1704580365,39.620008,-106.350497,2933.9
1704580366,39.620011,-106.350486,2933.7
1704580367,39.620015,-106.350476,2933.8
1704580368,39.620017,-106.35046,2933.9
1704580369,39.620023,-106.350453,2933.9
1704580370,39.620024,-106.350453,2934.0
1704580371,39.620026,-106.350451,2934.0
1704580372,39.620026,-106.350444,2934.1
1704580373,39.620023,-106.350437,2934.2
1704580374,39.62003,-106.35043,2934.2
1704580375,39.620032,-106.350425,2934.3
1704580376,39.620035,-106.350419,2934.3
1704580377,39.620035,-106.35041,2934.4
1704580378,39.620033,-106.350408,2934.5
1704580379,39.620037,-106.350398,2934.4
1704580380,39.620035,-106.350392,2934.8
1704580381,39.620038,-106.350388,2934.5
1704580382,39.62005,-106.350382,2934.6
1704580383,39.620057,-106.350377,2934.6
1704580384,39.620053,-106.350368,2934.7
1704580385,39.620052,-106.350363,2934.8
1704580386,39.620055,-106.350353,2935.1
1704580387,39.620053,-106.350355,2935.1
1704580388,39.620053,-106.350356,2935.2
1704580389,39.620059,-106.350344,2935.2
1704580390,39.620053,-106.350339,2935.3
1704580391,39.620054,-106.350325,2935.4
1704580392,39.620044,-106.350318,2935.4
1704580393,39.620042,-106.350314,2935.8
1704580394,39.620043,-106.350306,2935.9
1704580395,39.620039,-106.350302,2936.0
1704580396,39.62003,-106.350298,2936.3
1704580397,39.620023,-106.350291,2936.3
1704580398,39.620015,-106.350287,2936.4
1704580399,39.620014,-106.350286,2936.5
1704580400,39.620013,-106.350283,2936.5
1704580401,39.620015,-106.35028,2936.6
1704580402,39.620011,-106.350277,2936.6
1704580403,39.620005,-106.350276,2936.7
1704580404,39.62,-106.350274,2937.4
1704580405,39.619998,-106.350274,2937.4
1704580406,39.619995,-106.350278,2937.0
1704580407,39.619997,-106.350278,2937.1
1704580408,39.619993,-106.350275,2937.2
1704580409,39.61999,-106.350271,2937.7
1704580410,39.619986,-106.350272,2937.7
1704580411,39.619986,-106.350272,2937.8
1704580412,39.619989,-106.350279,2937.4
1704580413,39.619989,-106.35028,2937.5
1704580414,39.619984,-106.350273,2938.0
1704580415,39.619981,-106.350266,2938.0
1704580416,39.619977,-106.350268,2938.1
1704580417,39.619983,-106.350278,2937.7
1704580418,39.619983,-106.35028,2937.8
1704580419,39.619977,-106.350271,2938.3
1704580420,39.619977,-106.350269,2938.3
1704580421,39.61997,-106.350271,2938.5
1704580422,39.619966,-106.350273,2938.6
1704580423,39.619968,-106.350276,2938.1
1704580424,39.619964,-106.350278,2938.2
1704580425,39.619963,-106.350283,2938.3
1704580426,39.61996,-106.350278,2938.3
1704580427,39.619949,-106.350278,2938.4
1704580428,39.619942,-106.350287,2938.4
1704580429,39.619934,-106.350282,2938.5
1704580430,39.619925,-106.350287,2938.6
1704580431,39.619917,-106.350278,2938.7
1704580432,39.619913,-106.350275,2938.7
1704580433,39.61991,-106.350274,2939.3
1704580434,39.619915,-106.350272,2939.4
1704580435,39.619915,-106.350275,2939.4
1704580436,39.619916,-106.35028,2939.4
1704580437,39.619907,-106.350286,2939.3
1704580438,39.619894,-106.3503,2939.3
1704580439,39.619886,-106.3503,2939.3
1704580440,39.619877,-106.350297,2939.2
1704580441,39.61986,-106.350305,2939.2
1704580442,39.619809,-106.350322,2939.1
1704580443,39.619739,-106.350355,2938.9
1704580444,39.619676,-106.350374,2938.9
1704580445,39.619636,-106.350388,2938.9
1704580446,39.619599,-106.350416,2938.9
1704580447,39.619557,-106.350434,2939.1
1704580448,39.619518,-106.350463,2939.3
1704580449,39.619482,-106.350487,2939.6
1704580450,39.619437,-106.350505,2940.0
1704580451,39.619393,-106.350524,2940.5
1704580452,39.619355,-106.350535,2941.1
1704580453,39.619307,-106.350559,2941.8
1704580454,39.619261,-106.35058,2942.7
1704580455,39.619223,-106.350595,2943.4
1704580456,39.619181,-106.350616,2944.3
1704580457,39.619137,-106.350633,2945.3
1704580458,39.619093,-106.350651,2946.3
1704580459,39.619052,-106.350667,2947.2
1704580460,39.619006,-106.350685,2948.3
1704580461,39.618962,-106.350704,2949.4
1704580462,39.618924,-106.35072,2950.3
1704580463,39.618881,-106.350733,2951.2
1704580464,39.618832,-106.350755,2952.3
1704580465,39.618793,-106.350769,2953.1
1704580466,39.618749,-106.350787,2954.0
1704580467,39.618709,-106.350811,2954.8
1704580468,39.618666,-106.350828,2955.7
1704580469,39.618627,-106.35085,2956.4
1704580470,39.618585,-106.350867,2957.2
1704580471,39.61854,-106.35089,2958.0
1704580472,39.618496,-106.350907,2958.8
1704580473,39.618453,-106.350929,2959.6
1704580474,39.61841,-106.350945,2960.3
1704580475,39.618367,-106.350968,2961.1
1704580476,39.618324,-106.350984,2961.9
1704580477,39.618282,-106.351002,2962.7
1704580478,39.618243,-106.351027,2963.6
1704580479,39.618202,-106.351045,2964.4
1704580480,39.618161,-106.351062,2965.3
1704580481,39.618115,-106.35108,2966.3
1704580482,39.618075,-106.351102,2967.2
1704580483,39.61803,-106.35112,2968.2
1704580484,39.617989,-106.351142,2969.0
1704580485,39.617946,-106.351159,2969.8
1704580486,39.617905,-106.351174,2970.5
1704580487,39.617867,-106.351194,2971.2
1704580488,39.617822,-106.351212,2972.0
1704580489,39.617779,-106.351229,2972.7
1704580490,39.617739,-106.351248,2973.4
1704580491,39.617696,-106.351265,2974.2
1704580492,39.617655,-106.351287,2974.9
1704580493,39.617611,-106.351304,2975.8
1704580494,39.617569,-106.35132,2976.7
1704580495,39.617529,-106.351342,2977.6
1704580496,39.617488,-106.351358,2978.5
1704580497,39.617447,-106.351374,2979.4
1704580498,39.617404,-106.35139,2980.3
1704580499,39.617361,-106.351407,2981.3
1704580500,39.617318,-106.351423,2982.2
1704580501,39.617278,-106.351441,2983.1
1704580502,39.617236,-106.351457,2984.1
1704580503,39.617191,-106.351474,2985.3
1704580504,39.617152,-106.351489,2986.4
1704580505,39.617109,-106.351505,2987.8
1704580506,39.617067,-106.351522,2989.4
1704580507,39.617025,-106.351541,2991.2
1704580508,39.616985,-106.351556,2993.0
1704580509,39.616943,-106.351571,2995.0
1704580510,39.616901,-106.35159,2997.0
1704580511,39.616862,-106.351603,2998.8
1704580512,39.616822,-106.351618,3000.7
1704580513,39.61678,-106.351638,3002.7
1704580514,39.616737,-106.351654,3004.7
1704580515,39.616697,-106.351669,3006.5
1704580516,39.616652,-106.351685,3008.6
1704580517,39.616616,-106.351703,3010.3
1704580518,39.616576,-106.351717,3012.3
1704580519,39.616535,-106.351734,3014.3
1704580520,39.616493,-106.351751,3016.4
1704580521,39.616451,-106.351767,3018.5
1704580522,39.616411,-106.351783,3020.3
1704580523,39.616372,-106.351797,3022.1
1704580524,39.616328,-106.351813,3024.0
1704580525,39.616288,-106.351826,3025.7
1704580526,39.616248,-106.351843,3027.3
1704580527,39.616204,-106.351859,3029.1
1704580528,39.61616,-106.351875,3031.0
1704580529,39.616122,-106.351889,3032.5
1704580530,39.616081,-106.351908,3034.2
1704580531,39.616034,-106.351925,3036.1
1704580532,39.615992,-106.351941,3037.7
1704580533,39.615951,-106.351959,3039.2
1704580534,39.615909,-106.351975,3040.8
1704580535,39.615867,-106.351991,3042.3
1704580536,39.615829,-106.352005,3043.6
1704580537,39.615788,-106.352021,3045.0
1704580538,39.615744,-106.352037,3046.5
1704580539,39.615702,-106.352057,3048.0
1704580540,39.615664,-106.352072,3049.3
1704580541,39.615623,-106.352088,3050.7
1704580542,39.61558,-106.352104,3052.1
1704580543,39.615537,-106.35212,3053.5
1704580544,39.615498,-106.352138,3054.8
1704580545,39.615458,-106.352152,3056.1
1704580546,39.615417,-106.352166,3057.3
1704580547,39.615377,-106.352184,3058.6
1704580548,39.615336,-106.3522,3060.0
1704580549,39.615297,-106.352215,3061.3
1704580550,39.615252,-106.352233,3062.9
1704580551,39.615207,-106.35225,3064.5
1704580552,39.615169,-106.352264,3065.9
1704580553,39.61513,-106.352278,3067.2
1704580554,39.615087,-106.352299,3068.8
1704580555,39.615046,-106.352316,3070.2
1704580556,39.615002,-106.352333,3071.7
1704580557,39.61496,-106.352352,3073.2
1704580558,39.614917,-106.35237,3074.7
1704580559,39.614876,-106.352387,3076.1
1704580560,39.614834,-106.352405,3077.6
1704580561,39.614793,-106.352421,3079.0
1704580562,39.614753,-106.352437,3080.3
1704580563,39.614711,-106.352454,3081.6
1704580564,39.614668,-106.352473,3082.9
1704580565,39.614625,-106.352491,3084.2
1704580566,39.614582,-106.352509,3085.5
1704580567,39.614543,-106.352525,3086.8
1704580568,39.614498,-106.352541,3088.4
1704580569,39.614458,-106.352562,3090.0
1704580570,39.61442,-106.352577,3091.6
1704580571,39.614375,-106.352592,3093.4
1704580572,39.614336,-106.352609,3095.0
1704580573,39.614294,-106.352627,3096.7
1704580574,39.614252,-106.352651,3098.5
1704580575,39.61421,-106.352667,3100.2
1704580576,39.614164,-106.352684,3102.1
1704580577,39.614128,-106.352705,3103.7
1704580578,39.614087,-106.35272,3105.5
1704580579,39.614043,-106.352736,3107.5
1704580580,39.614007,-106.352756,3109.2
1704580581,39.613967,-106.352772,3111.1
1704580582,39.613929,-106.35279,3112.9
1704580583,39.613888,-106.352807,3114.8
1704580584,39.613849,-106.352823,3116.6
1704580585,39.61381,-106.352839,3118.3
1704580586,39.613769,-106.352861,3120.1
1704580587,39.613728,-106.352878,3121.8
1704580588,39.613686,-106.352889,3123.3
1704580589,39.613645,-106.352906,3124.9
1704580590,39.613599,-106.352918,3126.4
1704580591,39.613556,-106.352933,3127.8
